condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9813.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9815.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9818.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9821.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9824.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9828.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9831.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9833.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9837.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9840.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9843.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9847.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9851.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9854.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9857.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9860.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9863.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9866.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9869.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9872.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9877.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9879.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9882.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9885.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9889.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9891.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9894.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9897.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9901.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9904.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9907.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9910.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9913.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9916.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9919.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9922.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9924.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9927.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9930.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9934.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9937.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9940.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9943.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9946.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9949.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9952.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9955.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9958.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9961.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9969.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9972.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9975.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9980.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9982.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9985.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9988.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9991.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9994.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,9998.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10001.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10003.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10006.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10010.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10013.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10016.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10019.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10021.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10024.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10028.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10031.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10034.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10038.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10040.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10051.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10054.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10057.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10060.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10063.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10066.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10069.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10073.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10076.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10079.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10082.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10085.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10089.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10092.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10095.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10098.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10102.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10105.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10108.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10110.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10114.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10117.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10120.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10123.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10126.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10131.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10133.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10137.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10140.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10142.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10145.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10148.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10151.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10154.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10157.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10160.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10163.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10164.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10167.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10170.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10174.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10177.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10180.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10184.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10186.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10189.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10192.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10195.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10198.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10201.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10205.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10208.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10210.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10213.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10217.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10219.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10222.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10225.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10229.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10232.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10235.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10238.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10242.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10245.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10247.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10251.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10254.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10257.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10261.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10264.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10267.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10270.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10273.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10276.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10280.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10282.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10288.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10290.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10293.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10297.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10300.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10303.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10306.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10309.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10312.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10316.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10319.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10322.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10326.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10328.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10332.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10336.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10338.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10342.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10344.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10348.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10351.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10354.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10357.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10361.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10368.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10370.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10374.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10377.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10380.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10383.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10386.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10389.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10393.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10395.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10398.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10402.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10404.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10407.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10410.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10413.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10417.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10419.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10422.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10425.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10428.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10431.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10434.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10437.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10440.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10451.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10454.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10457.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10460.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10463.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10466.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10469.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10473.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10476.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10478.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10481.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10484.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10487.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10490.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10493.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10495.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10499.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10501.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10504.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10507.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10510.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10514.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10517.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10520.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10523.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10526.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10529.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10533.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10535.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10538.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10541.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10544.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10547.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10551.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10554.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10557.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10560.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10563.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10566.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10569.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10572.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10575.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10578.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10581.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10585.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10588.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10592.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10594.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10597.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10601.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10604.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10607.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10612.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10615.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10617.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10621.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_feedback_ep,10624.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10627.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10643.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10645.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10648.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10650.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10653.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10655.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10658.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10662.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10664.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10666.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10669.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10672.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10675.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10678.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10684.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10687.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10690.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10693.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10697.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10699.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10702.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10706.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10708.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10711.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10714.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10717.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10720.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10722.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10725.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10728.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10731.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10734.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10736.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10739.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10742.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10745.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10749.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10751.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10754.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10760.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10762.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10765.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10768.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10772.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10774.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10777.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10779.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10783.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10786.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10789.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10791.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10794.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10797.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10800.0,244,58
"{'cat': 'RB', 'resp': 'reach'}",2,1,state_searching_ring,10804.0,244,58
